agency,agencyAbbrev,agencyWithAbbrev,subagency,subagencyAbbrev,subWithAbbrev,prettyName,NameCombo,url,type,datasets
General Services Administration,GSA,General Services Administration (GSA),,,,general-services-administration-gen,General Services Administration (GSA),http://catalog.data.gov/organization/gsa-gov,Federal,5
General Services Administration,GSA,General Services Administration (GSA),Federal Acquisition Service,FAS,Federal Acquisition Service (FAS),general-services-administration-federal-acquisition-service,General Services Administration (GSA) - Federal Acquisition Service (FAS),http://catalog.data.gov/organization/fas-gsa-gov,Federal,40
General Services Administration,GSA,General Services Administration (GSA),Office of Citizen Services and Innovative Technologies,OCSIT,Office of Citizen Services and Innovative Technologies (OCSIT),general-services-administration-office-of-citizen-services-and-innovative-technologies,General Services Administration (GSA) - Office of Citizen Services and Innovative Technologies (OCSIT),http://catalog.data.gov/organization/ocsit-gsa-gov,Federal,27
General Services Administration,GSA,General Services Administration (GSA),Office of Governmentwide Policy,OGP,Office of Governmentwide Policy (OGP),general-services-administration-office-of-governmentwide-policy,General Services Administration (GSA) - Office of Governmentwide Policy (OGP),http://catalog.data.gov/organization/ogp-gsa-gov,Federal,56
General Services Administration,GSA,General Services Administration (GSA),Office of Performance Improvement,OPI,Office of Performance Improvement (OPI),general-services-administration-office-of-performance-improvement,General Services Administration (GSA) - Office of Performance Improvement (OPI),http://catalog.data.gov/organization/opi-gsa-gov,Federal,1
General Services Administration,GSA,General Services Administration (GSA),Office of the Chief Financial Officer,OCFO,Office of the Chief Financial Officer (OCFO),general-services-administration-office-of-the-chief-financial-officer,General Services Administration (GSA) - Office of the Chief Financial Officer (OCFO),http://catalog.data.gov/organization/ocfo-gsa-gov,Federal,1
General Services Administration,GSA,General Services Administration (GSA),Office of the Chief People Officer,OCPO,Office of the Chief People Officer (OCPO),general-services-administration-office-of-the-chief-people-officer,General Services Administration (GSA) - Office of the Chief People Officer (OCPO),http://catalog.data.gov/organization/cpo-gsa-gov,Federal,1
General Services Administration,GSA,General Services Administration (GSA),Public Buildings Service,PBS,Public Buildings Service (PBS),general-services-administration-public-buildings-service,General Services Administration (GSA) - Public Buildings Service (PBS),http://catalog.data.gov/organization/pbs-gsa-gov,Federal,9
Georgia,GA,Georgia (GA),,,,georgia-gen,Georgia (GA),http://www.open.georgia.gov/,State,
Gilpin County,GC,Gilpin County (GC),,,,gilpin-county-gen,Gilpin County (GC),http://data.opencolorado.org/group/gilpin-county,City/County,
Great Lakes Commission,GLC,Great Lakes Commission (GLC),,,,great-lakes-commission-gen,Great Lakes Commission (GLC),http://catalog.data.gov/organization/glc-org,Federal,61
Hawaii,HI,Hawaii (HI),,,,hawaii-gen,Hawaii (HI),http://data.hawaii.gov/,State,
Hawaii,HI,Hawaii (HI),Hawaii GIS,,Hawaii GIS,hawaii-hawaii-gis,Hawaii (HI) - Hawaii GIS,http://gis.hicentral.com/,State,
Honolulu,HNL,Honolulu (HNL),,,,honolulu-gen,Honolulu (HNL),https://data.honolulu.gov/,City/County,
Houston,,Houston,,,,houston-gen,Houston,http://data.codeforhouston.com/,City/County,
Idaho,ID,Idaho (ID),Coeur d'Alene Tribe,CDATRIBE,Coeur d'Alene Tribe (CDATRIBE),idaho-coeur-d'alene-tribe,Idaho (ID) - Coeur d'Alene Tribe (CDATRIBE),http://catalog.data.gov/organization/cdatribe-nsn-gov,State,1
Idaho State University,ISU,Idaho State University (ISU),,,,idaho-state-university-gen,Idaho State University (ISU),http://catalog.data.gov/organization/isu-edu,University/Institution,119
Illinois,IL,Illinois (IL),,,,illinois-gen,Illinois (IL),http://data.illinois.gov/,State,
Illinois,IL,Illinois (IL),South Suburban Mayors and Managers,SSMMA,South Suburban Mayors and Managers (SSMMA),illinois-south-suburban-mayors-and-managers,Illinois (IL) - South Suburban Mayors and Managers (SSMMA),https://data.illinois.gov/ssmma,State,
Indiana,IN,Indiana (IN),,,,indiana-gen,Indiana (IN),http://inmap.indiana.edu/viewer.htm,State,
Information Sharing Environment,ISE,Information Sharing Environment (ISE),,,,information-sharing-environment-gen,Information Sharing Environment (ISE),http://catalog.data.gov/organization/ise-gov,Federal,2
Institute of Museum and Library Services,IMLS,Institute of Museum and Library Services (IMLS),,,,institute-of-museum-and-library-services-gen,Institute of Museum and Library Services (IMLS),http://catalog.data.gov/organization/imls-gov,Federal,21
Iowa,IA,Iowa (IA),,,,iowa-gen,Iowa (IA),http://data.iowa.gov/,State,
Iowa State University GIS Support and Research Facility,ISU GIS,Iowa State University GIS Support and Research Facility (ISU GIS),,,,iowa-state-university-gis-support-and-research-facility-gen,Iowa State University GIS Support and Research Facility (ISU GIS),http://catalog.data.gov/organization/iastate-edu,University/Institution,99
Kansas,KS,Kansas (KS),,,,kansas-gen,Kansas (KS),http://www.kansas.gov/KanView/,State,
Kansas,KS,Kansas (KS),Kansas Data Access and Support Center,DASC,Kansas Data Access and Support Center (DASC),kansas-kansas-data-access-and-support-center,Kansas (KS) - Kansas Data Access and Support Center (DASC),http://catalog.data.gov/organization/kgs-ku-edu,State,148
Kansas City,KC,Kansas City (KC),,,,kansas-city-gen,Kansas City (KC),https://data.kcmo.org/,City/County,
Kentucky,KY,Kentucky (KY),,,,kentucky-gen,Kentucky (KY),http://opendoor.ky.gov/search/Pages/spendingsearch.aspx,State,
Kentucky,KY,Kentucky (KY),Kentucky Geography Network,KYGEONET,Kentucky Geography Network (KYGEONET),kentucky-kentucky-geography-network,Kentucky (KY) - Kentucky Geography Network (KYGEONET),http://catalog.data.gov/organization/ky-gov,State,1
King County,,King County,,,,king-county-gen,King County,http://www.datakc.org/,City/County,
Las Vegas,LV,Las Vegas (LV),,,,las-vegas-gen,Las Vegas (LV),https://opendata.lasvegasnevada.gov/,City/County,
Lexington,,Lexington,,,,lexington-gen,Lexington,http://www.lexingtonky.gov/index.aspx?page=416,City/County,
Los Angeles,LA,Los Angeles (LA),,,,los-angeles-gen,Los Angeles (LA),https://controllerdata.lacity.org/browse,City/County,
Louisiana,LA,Louisiana (LA),,,,louisiana-gen,Louisiana (LA),http://wwwprd.doa.louisiana.gov/LaTrac/portal.cfm,State,
Louisiana,LA,Louisiana (LA),Louisiana Geographic Information Center,LAGIC,Louisiana Geographic Information Center (LAGIC),louisiana-louisiana-geographic-information-center,Louisiana (LA) - Louisiana Geographic Information Center (LAGIC),http://catalog.data.gov/organization/lagic-lsu-edu,State,279
Louisville,LVL,Louisville (LVL),,,,louisville-gen,Louisville (LVL),http://portal.louisvilleky.gov/service/data,City/County,
Madison,,Madison,,,,madison-gen,Madison,https://data.cityofmadison.com/,City/County,
Maine,ME,Maine (ME),,,,maine-gen,Maine (ME),http://www.maine.gov/data/,State,
Maryland,MD,Maryland (MD),,,,maryland-gen,Maryland (MD),https://data.maryland.gov/,State,
Massachusetts,MA,Massachusetts (MA),,,,massachusetts-gen,Massachusetts (MA),http://www.mass.gov/data/,State,
Merit Systems Protection Board,MSPB,Merit Systems Protection Board (MSPB),,,,merit-systems-protection-board-gen,Merit Systems Protection Board (MSPB),http://catalog.data.gov/organization/mspb-gov,Federal,3
Michigan,MI,Michigan (MI),,,,michigan-gen,Michigan (MI),http://www.michigan.gov/data/,State,
Millenium Challenge Corporation,MCC,Millenium Challenge Corporation (MCC),,,,millenium-challenge-corporation-gen,Millenium Challenge Corporation (MCC),http://catalog.data.gov/organization/mcc-gov,Federal,3
Minneapolis-St Paul,MSP,Minneapolis-St Paul (MSP),MetroGIS (Minneapolis-St. Paul Regional GIS Consortium),METROGIS,MetroGIS (Minneapolis-St. Paul Regional GIS Consortium) (METROGIS),minneapolis-st-paul-metrogis-(minneapolis-st-paul-regional-gis-consortium),Minneapolis-St Paul (MSP) - MetroGIS (Minneapolis-St. Paul Regional GIS Consortium) (METROGIS),http://catalog.data.gov/organization/metc-state-mn-us,City/County,12
Minnesota,MN,Minnesota (MN),Minnesota Department of Natural Resources,DNR,Minnesota Department of Natural Resources (DNR),minnesota-minnesota-department-of-natural-resources,Minnesota (MN) - Minnesota Department of Natural Resources (DNR),http://catalog.data.gov/organization/dnr-state-mn-us,State,178
Minnesota,MN,Minnesota (MN),,,,minnesota-gen,Minnesota (MN),http://catalog.data.gov/organization/state-mn-us,State,242
Missouri,MO,Missouri (MO),,,,missouri-gen,Missouri (MO),http://data.mo.gov/,State,
Missouri,MO,Missouri (MO),Accountability Portal,MAP,Accountability Portal (MAP),missouri-accountability-portal,Missouri (MO) - Accountability Portal (MAP),http://mapyourtaxes.mo.gov/MAP/Portal/Default.aspx,State,
Missouri,MO,Missouri (MO),Missouri Spatial Data Information Service,MSDIS,Missouri Spatial Data Information Service (MSDIS),missouri-missouri-spatial-data-information-service,Missouri (MO) - Missouri Spatial Data Information Service (MSDIS),http://catalog.data.gov/organization/missouri-edu,State,1
Montana,MT,Montana (MT),,,,montana-gen,Montana (MT),http://catalog.data.gov/organization/mt-gov,State,1
Montgomery County,,Montgomery County,,,,montgomery-county-gen,Montgomery County,https://data.montgomerycountymd.gov/,City/County,
National Aeronautics and Space Administration,NASA,National Aeronautics and Space Administration (NASA),Jet Propulsion Laboratory,JPL,Jet Propulsion Laboratory (JPL),national-aeronautics-and-space-administration-jet-propulsion-laboratory,National Aeronautics and Space Administration (NASA) - Jet Propulsion Laboratory (JPL),http://catalog.data.gov/organization/jpl-nasa-gov,Federal,2
National Aeronautics and Space Administration,NASA,National Aeronautics and Space Administration (NASA),,,,national-aeronautics-and-space-administration-gen,National Aeronautics and Space Administration (NASA),http://catalog.data.gov/organization/nasa-gov,Federal,25
National Archives and Records Administration,NARA,National Archives and Records Administration (NARA),,,,national-archives-and-records-administration-gen,National Archives and Records Administration (NARA),http://catalog.data.gov/organization/nara-gov,Federal,7
National Archives and Records Administration,NARA,National Archives and Records Administration (NARA),Office of the Federal Register,OFR,Office of the Federal Register (OFR),national-archives-and-records-administration-office-of-the-federal-register,National Archives and Records Administration (NARA) - Office of the Federal Register (OFR),http://catalog.data.gov/organization/gpo-gov,Federal,41
National Capital Planning Commission,NCPC,National Capital Planning Commission (NCPC),,,,national-capital-planning-commission-gen,National Capital Planning Commission (NCPC),http://catalog.data.gov/organization/ncpc-gov,Federal,5
National Endowment for the Arts,NEA,National Endowment for the Arts (NEA),,,,national-endowment-for-the-arts-gen,National Endowment for the Arts (NEA),http://catalog.data.gov/organization/nea-gov,Federal,1
National Endowment for the Humanities,NEH,National Endowment for the Humanities (NEH),,,,national-endowment-for-the-humanities-gen,National Endowment for the Humanities (NEH),http://catalog.data.gov/organization/neh-gov,Federal,6
National Labor Relations Board,NLRB,National Labor Relations Board (NLRB),,,,national-labor-relations-board-gen,National Labor Relations Board (NLRB),http://catalog.data.gov/organization/nlrb-gov,Federal,56
National Science Foundation,NSF,National Science Foundation (NSF),,,,national-science-foundation-gen,National Science Foundation (NSF),http://catalog.data.gov/organization/nsf-gov,Federal,53
National States Geographic Information Council,NSGIC,National States Geographic Information Council (NSGIC),GIS Inventory (aka Ramona),RAMONA,GIS Inventory (aka Ramona) (RAMONA),national-states-geographic-information-council-gis-inventory-(aka-ramona),National States Geographic Information Council (NSGIC) - GIS Inventory (aka Ramona) (RAMONA),http://catalog.data.gov/organization/gis-inventory-ramona-nsgic,Federal,21941
National Transportation Safety Board,NTSB,National Transportation Safety Board (NTSB),,,,national-transportation-safety-board-gen,National Transportation Safety Board (NTSB),http://catalog.data.gov/organization/ntsb-gov,Federal,22
Nebraska,NE,Nebraska (NE),,,,nebraska-gen,Nebraska (NE),http://www.nebraska.gov/data/,State,
New Hampshire,NH,New Hampshire (NH),,,,new-hampshire-gen,New Hampshire (NH),http://nhopengov.org/,State,
New Mexico,NM,New Mexico (NM),,,,new-mexico-gen,New Mexico (NM),http://www.sunshineportalnm.com/,State,
New Orleans,NO,New Orleans (NO),,,,new-orleans-gen,New Orleans (NO),http://data.nola.gov/,City/County,
New York,NY,New York (NY),,,,new-york-gen,New York (NY),https://data.ny.gov/,State,
New York,NY,New York (NY),NY State Senate,Senate,NY State Senate (Senate),new-york-ny-state-senate,New York (NY) - NY State Senate (Senate),http://www.nysenate.gov/opendata/,State,
New York,NY,New York (NY),New York State Data Center,SDC,New York State Data Center (SDC),new-york-new-york-state-data-center,New York (NY) - New York State Data Center (SDC),http://esd.ny.gov/NYSDataCenter.html,State,
New York,NY,New York (NY),NY Department of Health,DOH,NY Department of Health (DOH),new-york-ny-department-of-health,New York (NY) - NY Department of Health (DOH),https://health.data.ny.gov/,State,
New York City,NYC,New York City (NYC),,,,new-york-city-gen,New York City (NYC),http://www.nyc.gov/data/,City/County,
North Carolina,NC,North Carolina (NC),NC OpenBook,,NC OpenBook,north-carolina-nc-openbook,North Carolina (NC) - NC OpenBook,http://www.ncopenbook.gov/,State,
North Carolina,NC,North Carolina (NC),,,,north-carolina-gen,North Carolina (NC),http://catalog.data.gov/organization/nc-gov,State,4
North Dakota,ND,North Dakota (ND),North Dakota GIS Hub,ND GIS,North Dakota GIS Hub (ND GIS),north-dakota-north-dakota-gis-hub,North Dakota (ND) - North Dakota GIS Hub (ND GIS),http://www.nd.gov/gis/,State,
North Dakota,ND,North Dakota (ND),,,,north-dakota-gen,North Dakota (ND),http://catalog.data.gov/organization/nd-gov,State,175
Nuclear Regulatory Commission,NRC,Nuclear Regulatory Commission (NRC),,,,nuclear-regulatory-commission-gen,Nuclear Regulatory Commission (NRC),http://catalog.data.gov/organization/nrc-gov,Federal,30
Nuna Technologies,,Nuna Technologies,,,,nuna-technologies-gen,Nuna Technologies,http://catalog.data.gov/organization/usa-net,Federal,9
Oak Ridge National Laboratory,ORNL,Oak Ridge National Laboratory (ORNL),,,,oak-ridge-national-laboratory-gen,Oak Ridge National Laboratory (ORNL),http://catalog.data.gov/organization/ornl-gov,Federal,73
Occupational Safety and Health Review Commission,OSHRC,Occupational Safety and Health Review Commission (OSHRC),,,,occupational-safety-and-health-review-commission-gen,Occupational Safety and Health Review Commission (OSHRC),http://catalog.data.gov/organization/oshrc-gov,Federal,3
Office of Navajo and Hopi Indian Relocation,ONHIR,Office of Navajo and Hopi Indian Relocation (ONHIR),,,,office-of-navajo-and-hopi-indian-relocation-gen,Office of Navajo and Hopi Indian Relocation (ONHIR),http://catalog.data.gov/organization/onhir-gov,Federal,4
Office of Personnel Management,OPM,Office of Personnel Management (OPM),,,,office-of-personnel-management-gen,Office of Personnel Management (OPM),http://catalog.data.gov/organization/opm-gov,Federal,68
Ohio,OH,Ohio (OH),,,,ohio-gen,Ohio (OH),http://transparency.ohio.gov/,State,
Oklahoma,OK,Oklahoma (OK),,,,oklahoma-gen,Oklahoma (OK),http://www.ok.gov/about/data.html,State,
Open Door Kentucky,,Open Door Kentucky,,,,open-door-kentucky-gen,Open Door Kentucky,http://opendoor.ky.gov/transparency/Pages/default.aspx,City/County,
Oregon,OR,Oregon (OR),,,,oregon-gen,Oregon (OR),http://data.oregon.gov/,State,
Oregon State University,OSU,Oregon State University (OSU),,,,oregon-state-university-gen,Oregon State University (OSU),http://catalog.data.gov/organization/oregonstate-edu,University/Institution,1
Overseas Private Investment Corporation,OPIC,Overseas Private Investment Corporation (OPIC),,,,overseas-private-investment-corporation-gen,Overseas Private Investment Corporation (OPIC),http://catalog.data.gov/organization/opic-gov,Federal,3
Pacific States Marine Fisheries Commission,PSMFC,Pacific States Marine Fisheries Commission (PSMFC),,,,pacific-states-marine-fisheries-commission-gen,Pacific States Marine Fisheries Commission (PSMFC),http://catalog.data.gov/organization/psmfc-org,Federal,33
Palo Alto,PA,Palo Alto (PA),,,,palo-alto-gen,Palo Alto (PA),http://data.cityofpaloalto.org/,City/County,
Pension Benefit Guaranty Corporation,PBGC,Pension Benefit Guaranty Corporation (PBGC),,,,pension-benefit-guaranty-corporation-gen,Pension Benefit Guaranty Corporation (PBGC),http://catalog.data.gov/organization/pbgc-gov,Federal,7
Philadelphia,PHILA,Philadelphia (PHILA),,,,philadelphia-gen,Philadelphia (PHILA),http://www.opendataphilly.org/,State,
Portland,PDX,Portland (PDX),,,,portland-gen,Portland (PDX),http://civicapps.org/datasets/,City/County,
Providence,,Providence,,,,providence-gen,Providence,https://data.providenceri.gov/,City/County,
Railroad Retirement Board,RRB,Railroad Retirement Board (RRB),,,,railroad-retirement-board-gen,Railroad Retirement Board (RRB),http://catalog.data.gov/organization/rrb-gov,Federal,5
Raleigh,,Raleigh,,,,raleigh-gen,Raleigh,http://www.raleighnc.gov/open/,City/County,
Rhode Island,RI,Rhode Island (RI),,,,rhode-island-gen,Rhode Island (RI),http://www.ri.gov/data/,State,
Rockford,RFD,Rockford (RFD),,,,rockford-gen,Rockford (RFD),https://data.illinois.gov/rockford,City/County,
San Francisco,SF,San Francisco (SF),,,,san-francisco-gen,San Francisco (SF),http://www.datasf.org/,City/County,
San Mateo County,SMC,San Mateo County (SMC),,,,san-mateo-county-gen,San Mateo County (SMC),https://data.smcgov.org/,City/County,
Santa Cruz,SC,Santa Cruz (SC),,,,santa-cruz-gen,Santa Cruz (SC),http://data.cityofsantacruz.com/,City/County,
Scottsdale,SDL,Scottsdale (SDL),,,,scottsdale-gen,Scottsdale (SDL),http://data.scottsdaleaz.gov/,City/County,
Seattle,SEA,Seattle (SEA),,,,seattle-gen,Seattle (SEA),http://data.seattle.gov/,City/County,
Securities and Exchange Commission,SEC,Securities and Exchange Commission (SEC),,,,securities-and-exchange-commission-gen,Securities and Exchange Commission (SEC),http://catalog.data.gov/organization/sec-gov,Federal,21
Selective Service System,SSS,Selective Service System (SSS),,,,selective-service-system-gen,Selective Service System (SSS),http://catalog.data.gov/organization/sss-gov,Federal,9
Small Business Administration,SBA,Small Business Administration (SBA),,,,small-business-administration-gen,Small Business Administration (SBA),http://catalog.data.gov/organization/sba-gov,Federal,9
Social Security Administration,SSA,Social Security Administration (SSA),,,,social-security-administration-gen,Social Security Administration (SSA),http://catalog.data.gov/organization/ssa-gov,Federal,57
Somerville,,Somerville,,,,somerville-gen,Somerville,http://data.somervillema.gov/,City/County,
South Bend,SBN,South Bend (SBN),,,,south-bend-gen,South Bend (SBN),https://data.southbendin.gov/,City/County,
South Dakota,SD,South Dakota (SD),,,,south-dakota-gen,South Dakota (SD),http://open.sd.gov/,State,
Tennessee,TN,Tennessee (TN),,,,tennessee-gen,Tennessee (TN),http://www.tn.gov/opengov/,State,
Texas,TX,Texas (TX),,,,texas-gen,Texas (TX),http://www.texas.gov/en/Connect/Pages/open-data.aspx,State,
Texas,TX,Texas (TX),Texas Transparency,,Texas Transparency,texas-texas-transparency,Texas (TX) - Texas Transparency,http://www.texastransparency.org/opendata/index.php,State,
U.S. Department of Health & Human Services,HHS,U.S. Department of Health & Human Services (HHS),,,,us-department-of-health-&-human-services-gen,U.S. Department of Health & Human Services (HHS),http://catalog.data.gov/organization/hhs-gov,Federal,906
U.S. Environmental Protection Agency,EPA,U.S. Environmental Protection Agency (EPA),,,,us-environmental-protection-agency-gen,U.S. Environmental Protection Agency (EPA),http://catalog.data.gov/organization/epa-gov,Federal,1812
Univ of South Carolina,SC,Univ of South Carolina (SC),Baruch Institute for Marine and Coastal Sciences,,Baruch Institute for Marine and Coastal Sciences,univ-of-south-carolina-baruch-institute-for-marine-and-coastal-sciences,Univ of South Carolina (SC) - Baruch Institute for Marine and Coastal Sciences,http://catalog.data.gov/organization/belle-baruch-sc-edu,University/Institution,28
University of Alaska,UA,University of Alaska (UA),Geographic Information Network of Alaska - University of Alaska,GINA,Geographic Information Network of Alaska - University of Alaska (GINA),university-of-alaska-geographic-information-network-of-alaska---university-of-alaska,University of Alaska (UA) - Geographic Information Network of Alaska - University of Alaska (GINA),http://catalog.data.gov/organization/gina-alaska-edu,University/Institution,1
University of Arizona,UA,University of Arizona (UA),,,,university-of-arizona-gen,University of Arizona (UA),http://catalog.data.gov/organization/university-of-arizona,University/Institution,6
University of California San Diego,UCSD,University of California San Diego (UCSD),,,,university-of-california-san-diego-gen,University of California San Diego (UCSD),http://catalog.data.gov/organization/splash-ucsd-edu,University/Institution,239
University of Idaho,UI,University of Idaho (UI),,,,university-of-idaho-gen,University of Idaho (UI),http://catalog.data.gov/organization/uidaho-edu,University/Institution,386
University of New Hampshire,UNH,University of New Hampshire (UNH),,,,university-of-new-hampshire-gen,University of New Hampshire (UNH),http://catalog.data.gov/organization/unh-edu,University/Institution,64
University of New Mexico,UNH,University of New Mexico (UNH),Earth Data Analysis Center,EDAC,Earth Data Analysis Center (EDAC),university-of-new-mexico-earth-data-analysis-center,University of New Mexico (UNH) - Earth Data Analysis Center (EDAC),http://catalog.data.gov/organization/edac-unm-edu,University/Institution,4165
University of Rhode Island,URI,University of Rhode Island (URI),University of Rhode Island Geospatial Extension Program,GEP,University of Rhode Island Geospatial Extension Program (GEP),university-of-rhode-island-university-of-rhode-island-geospatial-extension-program,University of Rhode Island (URI) - University of Rhode Island Geospatial Extension Program (GEP),http://catalog.data.gov/organization/edc-uri-edu,University/Institution,22
University of Washington,UW,University of Washington (UW),,,,university-of-washington-gen,University of Washington (UW),http://catalog.data.gov/organization/u-washington-edu,University/Institution,1
US Agency for International Development,USAID,US Agency for International Development (USAID),,,,us-agency-for-international-development-gen,US Agency for International Development (USAID),http://catalog.data.gov/organization/usaid-gov,Federal,21
US Consumer Product Safety Commission,CPSC,US Consumer Product Safety Commission (CPSC),,,,us-consumer-product-safety-commission-gen,US Consumer Product Safety Commission (CPSC),http://catalog.data.gov/organization/cpsc-gov,Federal,7
US Equal Employment Opportunity Commission,EEOC,US Equal Employment Opportunity Commission (EEOC),,,,us-equal-employment-opportunity-commission-gen,US Equal Employment Opportunity Commission (EEOC),http://catalog.data.gov/organization/eeoc-gov,Federal,48
US International Trade Commission,USITC,US International Trade Commission (USITC),,,,us-international-trade-commission-gen,US International Trade Commission (USITC),http://catalog.data.gov/dataset?q=organization:((usitc-gov)),Federal,3
US Office of the Special Counsel,OSC,US Office of the Special Counsel (OSC),,,,us-office-of-the-special-counsel-gen,US Office of the Special Counsel (OSC),http://catalog.data.gov/organization/osc-gov,Federal,3
Utah,UT,Utah (UT),,,,utah-gen,Utah (UT),http://www.utah.gov/data/,State,
Virginia,VA,Virginia (VA),,,,virginia-gen,Virginia (VA),http://datapoint.apa.virginia.gov/,State,
Virginia,VA,Virginia (VA),Virginia Department of Environmental Quality,DEQ,Virginia Department of Environmental Quality (DEQ),virginia-virginia-department-of-environmental-quality,Virginia (VA) - Virginia Department of Environmental Quality (DEQ),http://catalog.data.gov/organization/deq-virginia-gov,State,2
Wake County,,Wake County,,,,wake-county-gen,Wake County,http://www.wakegov.com/data/Pages/default.aspx,City/County,
Washington,WA,Washington (WA),,,,washington-gen,Washington (WA),http://data.wa.gov/,State,
Weatherford,WF,Weatherford (WF),,,,weatherford-gen,Weatherford (WF),http://tx-weatherford2.civicplus.com/index.aspx?NID=1448,City/County,
Wellington,WEF,Wellington (WEF),,,,wellington-gen,Wellington (WEF),https://data.wellingtonfl.gov/,City/County,